socks4://200.29.109.112:14888,CO,Santiago de Cali
http://200.35.50.89:3028,CO,Unknown
http://179.1.141.10:8080,CO,Unknown
http://177.93.33.122:999,CO,Unknown
http://190.121.157.141:999,CO,Unknown
http://45.173.12.141:1994,CO,Unknown
http://200.10.28.89:8083,CO,Unknown
http://181.174.228.17:999,CO,Unknown
http://200.10.28.185:8083,CO,Unknown
http://204.199.68.201:53281,CO,Unknown
http://181.204.83.115:41890,CO,Unknown
http://209.14.118.212:999,CO,Unknown
http://72.10.160.170:25957,CO,Unknown
http://188.114.98.138:80,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
