socks4://186.84.173.170:1080,CO,Guadalajara de Buga
socks4://200.10.31.74:49992,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.97.200.214:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.242.157.215:8080,CO,Santiago de Cali
http://186.97.138.69:999,CO,Unknown
http://186.116.148.52:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://170.0.11.11:8080,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://8.243.68.11:8080,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://190.109.6.113:999,CO,Unknown
http://190.109.6.115:999,CO,Unknown
