socks4://181.48.217.158:5678,CO,Bogot?
http://200.35.50.89:3028,CO,Unknown
http://200.10.29.129:9991,CO,Unknown
http://67.43.228.253:22875,CO,Unknown
http://177.93.36.74:3128,CO,Unknown
http://67.43.228.251:22875,CO,Unknown
http://67.43.236.20:20303,CO,Unknown
http://67.43.236.21:12829,CO,Unknown
http://67.43.236.20:6291,CO,Unknown
http://72.10.164.178:12635,CO,Unknown
http://67.43.228.252:27299,CO,Unknown
http://67.43.227.227:12841,CO,Unknown
http://67.43.228.253:24707,CO,Unknown
http://181.174.228.17:999,CO,Unknown
http://67.43.236.18:6291,CO,Unknown
http://67.43.227.227:6437,CO,Unknown
http://72.10.160.90:24071,CO,Unknown
http://72.10.160.91:18733,CO,Unknown
http://204.199.68.201:53281,CO,Apartad?
http://188.114.96.0:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
http://209.14.115.33:999,CO,
http://188.114.98.138:80,CO,Medell?n
