http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://181.129.183.19:53281,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://38.51.243.189:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://190.121.136.185:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://45.167.126.169:999,CO,Unknown
http://186.180.73.50:9090,CO,Unknown
http://181.174.228.162:999,CO,Unknown
http://190.60.37.245:999,CO,Unknown
http://177.93.39.73:999,CO,Unknown
http://186.116.148.52:8080,CO,Unknown
http://8.243.163.39:999,CO,Unknown
http://8.242.212.220:999,CO,Unknown
http://190.60.36.26:999,CO,Unknown
http://45.167.126.175:999,CO,Unknown
http://177.93.59.150:999,CO,Unknown
http://45.167.125.44:999,CO,Unknown
http://181.78.24.166:999,CO,Unknown
http://177.93.59.150:9992,CO,Unknown
http://179.1.48.51:8080,CO,Unknown
http://170.0.11.11:8080,CO,Unknown
http://181.119.84.136:8080,CO,Unknown
http://67.43.228.253:6939,CO,Unknown
http://72.10.160.91:19837,CO,Unknown
http://188.114.96.0:80,CO,Medell?n
