socks4://181.204.39.202:53740,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://181.57.178.146:1080,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
http://190.85.38.68:443,CO,Unknown
http://149.130.171.229:8443,CO,Unknown
http://149.130.171.229:443,CO,Unknown
http://45.172.218.67:3028,CO,Unknown
http://186.97.192.59:999,CO,Unknown
http://200.10.29.200:999,CO,Unknown
http://181.204.193.170:999,CO,Unknown
http://38.19.43.140:999,CO,Unknown
http://181.204.193.171:999,CO,Unknown
http://38.191.42.200:999,CO,Unknown
http://38.19.43.72:999,CO,Unknown
http://38.191.212.85:999,CO,Unknown
http://38.199.26.44:999,CO,Unknown
