socks4://200.29.109.112:14888,CO,Cali
socks4://201.184.239.75:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
socks4://200.110.173.17:3629,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://170.238.239.71:60606,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://132.255.23.183:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://177.93.59.66:999,CO,Unknown
http://170.0.11.11:8080,CO,Unknown
http://181.119.84.120:8080,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://190.121.151.17:999,CO,Unknown
http://181.78.79.57:999,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://190.109.6.121:999,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://45.167.124.238:999,CO,Unknown
http://72.10.164.178:11395,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.199.65.143:999,CO,Unknown
http://38.199.65.141:999,CO,Unknown
http://38.199.65.20:999,CO,Unknown
http://188.114.97.7:80,CO,Medell?n
