socks4://200.29.109.112:14888,CO,Santiago de Cali
socks4://181.204.217.194:4145,CO,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://190.144.224.182:44550,CO,Unknown
socks4://181.129.62.2:47377,CO,Unknown
http://200.35.50.89:3028,CO,Unknown
http://38.51.243.137:9991,CO,Unknown
http://190.121.146.75:999,CO,Unknown
http://200.10.28.185:8083,CO,Unknown
http://209.14.118.161:999,CO,Unknown
http://72.10.164.178:22461,CO,Unknown
http://209.14.119.229:999,CO,Unknown
http://67.43.236.20:13583,CO,Unknown
http://67.43.236.18:17509,CO,Unknown
http://72.10.160.171:31187,CO,Unknown
http://67.43.228.251:30637,CO,Unknown
http://67.43.228.253:11337,CO,Unknown
http://67.43.236.21:5091,CO,Unknown
http://72.10.164.178:24093,CO,Unknown
http://181.236.247.8:8817,CO,Unknown
http://67.43.236.20:19515,CO,Unknown
http://67.43.236.21:19515,CO,Unknown
http://67.43.227.229:26991,CO,Unknown
http://72.10.160.173:1327,CO,Unknown
http://67.43.227.227:25233,CO,Unknown
http://200.10.30.31:8080,CO,Unknown
http://67.43.227.228:29557,CO,Unknown
http://67.43.236.19:17669,CO,Unknown
socks4://181.205.230.62:4153,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
