socks4://200.91.251.180:3629,CO,Bogot?
socks4://181.143.21.146:4153,CO,Unknown
socks4://181.129.137.226:60606,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://179.1.141.10:8080,CO,Unknown
http://45.173.12.141:1994,CO,Unknown
http://147.75.122.245:999,CO,Unknown
http://181.48.155.78:8003,CO,Unknown
http://190.61.45.76:999,CO,Unknown
http://209.14.118.161:999,CO,Unknown
http://45.179.201.40:999,CO,Unknown
http://181.204.83.115:41890,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://67.43.228.252:16347,CO,Unknown
http://72.10.160.170:23133,CO,Unknown
http://67.43.227.226:2965,CO,Unknown
http://179.1.13.67:8080,CO,Unknown
http://179.1.77.54:8080,CO,Unknown
http://179.1.110.74:8080,CO,C?cuta
http://188.114.96.20:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
socks4://170.238.239.71:60606,CO,Buenaventura
