socks4://190.242.59.158:4145,CO,Medell?n
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.78.75.13:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://181.174.228.164:999,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://191.102.123.196:999,CO,Unknown
http://209.14.117.79:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://177.93.48.139:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.121.151.17:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://38.191.42.201:999,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://190.109.6.121:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.199.65.20:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://201.245.201.18:3128,CO,Unknown
http://190.60.37.243:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.54.143:999,CO,Unknown
http://187.102.195.55:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://209.14.117.213:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://177.93.58.227:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.78.19.85:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://177.73.155.248:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://72.10.164.178:15249,CO,Unknown
http://177.93.48.140:999,CO,Unknown
http://72.10.164.178:12411,CO,Unknown
socks4://181.204.4.74:5678,CO,Cartagena
http://186.96.111.214:999,CO,Bogot?
