socks4://186.1.182.194:4153,CO,Santa Marta
socks4://186.84.173.170:1080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.14.249.111:8080,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://8.243.68.11:8080,CO,Bogot?
http://190.109.6.121:999,CO,Unknown
http://190.109.6.113:999,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://72.10.160.90:26211,CO,Unknown
http://67.43.236.18:17447,CO,Unknown
http://188.114.98.138:80,CO,Medell?n
