socks4://181.204.39.202:53740,CO,Bucaramanga
socks4://181.129.196.30:5678,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://177.93.48.139:999,CO,Unknown
http://170.0.11.11:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://177.93.49.203:999,CO,Unknown
http://190.121.151.17:999,CO,Unknown
http://24.152.58.37:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://45.167.124.236:999,CO,Unknown
http://45.167.124.238:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.199.65.140:999,CO,Unknown
http://38.199.65.20:999,CO,Unknown
http://201.245.201.18:3128,CO,Unknown
http://190.60.37.243:999,CO,Unknown
http://200.6.176.58:9991,CO,Unknown
http://200.6.176.58:9992,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://181.78.9.50:999,CO,Unknown
http://190.60.54.143:999,CO,Unknown
http://72.10.160.90:31719,CO,Unknown
http://190.60.61.241:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://188.114.98.138:80,CO,Medell?n
