socks4://201.184.239.75:5678,CO,Medell?n
socks4://38.51.233.146:60606,CO,Unknown
socks4://186.1.182.194:4153,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://45.233.170.61:999,CO,Unknown
http://45.233.169.57:999,CO,Unknown
http://190.61.55.19:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://190.121.146.75:999,CO,Unknown
http://190.121.136.185:999,CO,Unknown
http://181.78.75.84:999,CO,Unknown
http://190.242.157.215:8080,CO,Santiago de Cali
http://181.78.75.13:999,CO,Unknown
http://45.167.126.170:999,CO,Unknown
http://45.167.126.169:999,CO,Unknown
http://186.180.73.50:9090,CO,Unknown
http://181.204.81.182:999,CO,Unknown
http://204.199.120.30:999,CO,Unknown
http://190.60.37.245:999,CO,Unknown
http://201.221.134.154:8080,CO,Unknown
http://72.10.160.90:28339,CO,Unknown
http://209.14.117.77:999,CO,Unknown
http://67.43.236.18:10071,CO,Unknown
http://181.78.6.221:8080,CO,Unknown
http://179.1.209.72:8080,CO,Unknown
http://181.119.84.214:8080,CO,Unknown
http://179.1.48.40:8080,CO,Unknown
