socks4://186.1.182.194:4153,CO,Santa Marta
socks4://170.238.239.71:60606,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://179.1.201.131:9992,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://186.97.138.69:999,CO,Unknown
http://209.14.117.79:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://190.109.6.121:999,CO,Unknown
http://72.10.160.170:28145,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://45.167.124.238:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.37.243:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.191.211.238:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.203.60:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.22.150:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://177.73.155.248:999,CO,Unknown
http://67.43.228.250:13927,CO,Unknown
http://67.43.228.250:18293,CO,Unknown
socks4://201.184.239.75:5678,CO,Medell?n
