socks5://185.25.119.34:6128,UA,Unknown
socks5://185.25.117.20:32800,UA,Unknown
socks4://178.215.163.218:4145,UA,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://91.202.133.37:4153,UA,Unknown
socks4://195.78.100.162:3629,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://176.113.157.149:37417,UA,Unknown
socks4://185.25.117.20:46006,UA,Unknown
http://195.34.91.67:8080,UA,Unknown
http://194.247.173.17:8080,UA,Unknown
http://31.41.216.122:3128,UA,Unknown
http://194.44.177.225:8080,UA,Unknown
http://37.229.232.111:8080,UA,Unknown
