socks5://194.44.208.62:80,UA,Unknown
socks5://163.172.178.82:16379,UA,Unknown
socks5://37.27.35.27:10092,UA,Unknown
socks5://62.182.83.214:1080,UA,Unknown
socks5://185.225.226.181:1080,UA,Unknown
socks5://31.42.185.134:1080,UA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://212.115.232.79:10800,UA,Unknown
http://194.247.173.17:8080,UA,
http://91.241.217.58:9090,UA,Unknown
http://31.43.158.108:8888,UA,Unknown
http://176.98.81.85:8080,UA,Unknown
socks4://195.138.65.34:5678,UA,Odesa
http://178.54.21.203:8081,UA,Vyshhorod
socks4://5.58.33.187:5678,UA,Ternopil
