socks5://194.44.208.62:80,UA,Unknown
socks5://94.158.155.138:58903,UA,Unknown
socks5://212.47.254.121:16379,UA,Unknown
socks5://163.172.162.184:16379,UA,Unknown
socks5://37.139.102.170:50080,UA,Unknown
socks5://130.255.133.228:50080,UA,Unknown
socks5://5.58.25.239:1080,UA,Unknown
socks5://185.25.117.20:32170,UA,Unknown
socks5://185.225.226.181:1080,UA,Unknown
socks5://62.182.83.214:1080,UA,Unknown
socks5://31.42.185.134:1080,UA,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://188.163.170.130:35578,UA,Unknown
socks4://91.200.115.49:1080,UA,Unknown
socks4://46.219.1.5:5678,UA,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://195.78.100.162:3629,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://194.44.74.118:1080,UA,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://163.172.144.96:16379,UA,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://95.67.72.138:1080,UA,Unknown
socks4://141.98.112.161:61337,UA,Unknown
socks4://212.47.249.56:16379,UA,Unknown
socks4://212.47.253.24:16379,UA,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://46.173.175.166:10801,UA,Unknown
socks4://212.1.108.131:5678,UA,Unknown
socks4://212.47.232.161:16379,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://51.158.70.223:16379,UA,Unknown
socks4://194.146.110.211:8888,UA,Unknown
socks4://185.25.117.20:54706,UA,Unknown
socks4://185.25.117.20:27990,UA,Unknown
socks4://185.25.117.20:14129,UA,Unknown
socks4://159.224.66.253:5678,UA,Unknown
socks4://31.42.184.143:56400,UA,Unknown
socks4://46.98.184.203:5678,UA,Unknown
socks4://178.215.163.218:4145,UA,Unknown
socks4://185.25.117.20:27964,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://92.60.190.79:3128,UA,Unknown
http://176.37.139.137:41890,UA,Unknown
http://176.105.199.153:8010,UA,Unknown
http://37.229.232.111:8080,UA,Unknown
http://204.10.194.63:10072,UA,Unknown
http://93.157.12.234:8080,UA,Unknown
http://204.10.194.63:10112,UA,Unknown
http://204.10.194.63:10074,UA,Unknown
http://204.10.194.63:10033,UA,Unknown
http://77.47.203.236:8888,UA,Unknown
