socks5://94.158.155.138:58903,UA,Unknown
socks5://163.172.166.240:16379,UA,Unknown
socks5://62.182.83.214:1080,UA,Unknown
socks5://185.225.226.181:1080,UA,Unknown
socks5://31.42.185.134:1080,UA,Unknown
socks5://163.172.177.178:16379,UA,Unknown
socks5://185.25.119.34:6128,UA,
socks5://212.47.253.40:16379,UA,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://91.200.115.49:1080,UA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://31.43.33.56:4153,UA,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://91.202.133.37:4153,UA,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://159.224.187.170:5678,UA,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://185.226.113.180:38030,UA,Unknown
socks4://91.199.93.32:4153,UA,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://95.67.72.138:1080,UA,Unknown
socks4://194.44.166.65:1080,UA,Unknown
socks4://46.98.191.58:1111,UA,Unknown
socks4://212.47.232.249:16379,UA,Unknown
http://194.44.166.182:8099,UA,Unknown
http://31.41.216.122:3128,UA,Unknown
http://67.43.228.250:4359,UA,Unknown
socks4://31.42.185.134:1080,UA,Kyiv
