socks5://194.44.208.62:80,UA,Unknown
socks5://185.25.117.20:46168,UA,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://176.37.139.137:5678,UA,Unknown
http://195.34.91.67:8080,UA,Unknown
http://194.247.173.17:8080,UA,Unknown
http://176.98.81.85:8080,UA,Unknown
http://194.44.36.114:6868,UA,Unknown
http://94.158.155.138:54698,UA,Unknown
http://62.122.205.30:8080,UA,Unknown
http://37.143.129.242:41993,UA,Unknown
http://37.229.232.111:8080,UA,Unknown
http://31.148.207.153:80,UA,Khmelnytskyi
