socks5://185.93.89.146:4083,UA,Unknown
socks5://185.93.89.179:4340,UA,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://46.98.185.160:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
http://159.224.232.194:8888,UA,Unknown
http://46.185.34.136:8187,UA,Unknown
http://91.214.31.234:8080,UA,Unknown
http://176.105.220.74:3129,UA,Unknown
http://176.32.2.193:8080,UA,Unknown
http://91.217.179.174:8080,UA,Unknown
http://176.100.60.249:3128,UA,Unknown
