socks5://62.182.83.214:1080,UA,Unknown
socks5://31.42.185.134:1080,UA,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://195.138.73.54:31145,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://46.98.191.58:1111,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://51.15.226.238:16379,UA,Unknown
http://176.98.81.85:8080,UA,Unknown
http://46.98.240.115:50001,UA,Unknown
http://31.41.216.122:3128,UA,Unknown
