socks4://178.215.163.218:4145,UA,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://188.163.170.130:35578,UA,Unknown
socks4://195.138.73.54:31145,UA,Unknown
socks4://91.200.115.49:1080,UA,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://91.199.139.246:1111,UA,Unknown
socks4://185.236.46.221:5678,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://185.226.113.180:38030,UA,Unknown
socks4://46.98.185.160:5678,UA,Unknown
socks5://185.25.119.34:6128,UA,Unknown
