socks4://160.20.165.242:8080,EC,Hacienda Naranjal
https://186.46.220.117:443,EC,Quito
http://200.24.147.66:999,EC,Esmeraldas
http://190.12.150.244:999,EC,Unknown
http://177.234.217.235:999,EC,Quito
http://177.234.217.237:999,EC,Quito
http://181.78.197.235:999,EC,Guayaquil
http://177.234.233.91:999,EC,Cotacachi
http://177.234.217.236:999,EC,Quito
http://45.71.114.149:999,EC,Loja
http://45.236.107.106:808,EC,Otavalo
http://177.234.217.88:999,EC,Quito
http://45.71.186.211:999,EC,Quevedo
http://45.71.186.210:999,EC,Quevedo
http://45.71.186.214:999,EC,Quevedo
http://45.71.186.213:999,EC,Quevedo
http://190.83.15.241:999,EC,Zamora
http://45.6.224.76:1256,EC,Ambato
http://201.218.42.204:1994,EC,Banos
http://45.185.162.203:999,EC,Guayaquil
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://181.39.22.163:1994,EC,Riobamba
http://45.71.115.17:1080,EC,Guayaquil
http://45.225.107.100:1994,EC,Azogues
http://45.70.236.193:999,EC,Quevedo
http://181.188.206.32:999,EC,Guayaquil
http://45.70.200.165:999,EC,Yantzaza
http://181.78.194.249:999,EC,Guayaquil
http://190.152.5.17:39888,EC,Guayaquil
http://177.234.217.43:999,EC,Quito
http://45.70.236.194:999,EC,Quevedo
http://186.101.251.197:8080,EC,Guayaquil
http://181.78.205.7:999,EC,Guayaquil
http://177.234.245.71:9696,EC,Babahoyo
http://181.188.216.3:8080,EC,Quito
