socks4://186.47.213.158:5678,EC,Quito
http://45.70.201.186:999,EC,Unknown
http://193.30.13.231:999,EC,Unknown
http://177.234.194.226:999,EC,Unknown
http://186.3.97.77:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://45.70.236.195:999,EC,Unknown
http://72.10.160.90:24535,EC,Unknown
http://72.10.160.90:1229,EC,Unknown
http://67.43.236.20:23569,EC,Unknown
http://177.234.210.7:999,EC,Unknown
http://160.20.165.229:8586,EC,Unknown
http://45.224.149.73:8080,EC,Unknown
http://157.100.60.146:999,EC,Unknown
http://67.43.227.228:21297,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://45.70.200.211:999,EC,Unknown
