http://177.234.217.43:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.70.201.64:999,EC,Unknown
http://45.4.202.170:999,EC,Guayaquil
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://200.24.146.97:8080,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.238.58.33:8080,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://181.188.255.181:999,EC,Unknown
http://181.188.255.182:999,EC,Unknown
http://181.188.203.88:999,EC,Unknown
http://177.234.245.3:999,EC,Unknown
