http://45.71.200.175:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://200.24.146.95:999,EC,Unknown
http://177.234.247.234:999,EC,Unknown
http://190.107.232.202:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://181.39.48.120:999,EC,Unknown
http://45.70.202.161:999,EC,Unknown
http://200.24.159.152:999,EC,Unknown
http://181.188.238.148:999,EC,Unknown
http://45.4.201.141:999,EC,Unknown
http://200.24.147.104:999,EC,Unknown
http://72.10.160.174:20035,EC,Unknown
http://45.70.203.98:999,EC,Unknown
http://45.225.89.145:999,EC,Unknown
http://181.188.238.150:999,EC,Unknown
http://45.173.231.166:999,EC,Unknown
http://45.161.32.81:8081,EC,Unknown
http://45.71.187.112:8081,EC,Unknown
http://177.234.211.95:999,EC,Unknown
http://45.71.187.112:8082,EC,Unknown
http://45.161.32.81:8082,EC,Unknown
http://181.198.63.142:999,EC,Unknown
http://45.224.149.73:8080,EC,Unknown
