http://177.234.247.234:999,EC,Unknown
http://45.171.111.255:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.233.50.233:8787,EC,Unknown
http://45.4.202.170:999,EC,Guayaquil
http://200.24.153.151:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://200.24.130.230:999,EC,Unknown
http://157.100.60.66:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://201.182.84.2:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://8.243.197.200:999,EC,Quito
http://177.234.217.238:999,EC,Unknown
