socks4://190.57.131.158:1080,EC,Guayaquil
http://177.234.227.147:999,EC,Unknown
http://177.234.247.234:999,EC,Unknown
http://181.188.238.148:999,EC,Unknown
http://181.188.238.145:999,EC,Unknown
http://38.159.229.72:999,EC,Unknown
http://45.70.236.195:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://45.224.149.230:999,EC,Unknown
http://45.224.149.179:999,EC,Unknown
http://181.188.236.229:999,EC,Unknown
http://181.188.238.150:999,EC,Unknown
http://181.188.238.146:999,EC,Unknown
http://177.234.210.7:999,EC,Unknown
http://45.71.187.112:8081,EC,Unknown
http://177.234.211.95:999,EC,Unknown
http://45.71.187.112:8082,EC,Unknown
http://45.161.32.81:8082,EC,Unknown
http://200.24.146.95:999,EC,Esmeraldas
