socks4://200.105.252.170:5678,EC,Quito
http://177.234.217.42:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://177.234.194.31:999,EC,Guayaquil
http://177.234.194.30:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://200.24.146.97:8080,EC,Unknown
http://201.182.84.2:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.198.33:8080,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://181.39.27.170:999,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://45.4.202.170:999,EC,Guayaquil
