socks4://190.96.97.202:4153,EC,Unknown
socks4://177.234.244.171:32213,EC,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://177.234.245.244:32213,EC,Unknown
socks4://186.47.213.158:5678,EC,Unknown
http://45.71.200.175:999,EC,Unknown
http://45.70.201.253:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://67.43.236.20:14029,EC,Unknown
http://181.198.64.115:999,EC,Unknown
http://181.198.64.114:999,EC,Unknown
http://190.95.183.242:2020,EC,Unknown
http://67.43.227.230:15795,EC,Unknown
http://72.10.164.178:5021,EC,Unknown
http://181.198.115.179:999,EC,Unknown
http://67.43.228.252:3623,EC,Unknown
http://67.43.228.250:8865,EC,Unknown
http://45.71.3.53:999,EC,Unknown
http://160.20.165.231:8586,EC,Unknown
http://45.224.149.73:8080,EC,La Concordia N?mero Uno
