socks4://160.20.165.242:8080,EC,Hacienda Naranjal
socks4://45.71.115.17:1080,EC,Guayaquil
https://177.234.248.186:443,EC,Banos
http://177.234.217.236:999,EC,Quito
http://177.234.217.237:999,EC,Quito
http://157.100.56.12:8080,EC,Loja
http://177.234.193.151:999,EC,Guayaquil
http://190.12.150.244:999,EC,Unknown
http://177.53.215.196:1812,EC,Quito
http://181.233.50.233:8787,EC,Loja
http://181.78.194.249:999,EC,Guayaquil
http://45.71.186.213:999,EC,Quevedo
http://177.234.210.47:999,EC,Guayaquil
http://186.5.94.216:999,EC,Guayaquil
http://45.4.202.146:999,EC,Guayaquil
http://45.238.56.249:2010,EC,Guayaquil
http://45.71.186.214:999,EC,Quevedo
http://200.24.153.151:999,EC,Portoviejo
http://181.78.205.7:999,EC,Guayaquil
http://177.234.245.71:9696,EC,Babahoyo
http://177.234.211.175:999,EC,Guayaquil
http://177.234.222.109:999,EC,Portoviejo
http://177.234.208.111:999,EC,Samborondon
http://181.224.175.240:999,EC,Unknown
http://177.234.217.46:999,EC,Quito
http://177.234.236.133:8080,EC,Machala
http://177.234.217.235:999,EC,Quito
http://177.234.217.45:999,EC,Quito
http://45.224.149.77:999,EC,Quito
http://45.71.114.185:999,EC,Loja
http://45.175.167.134:999,EC,Machala
http://45.185.162.203:999,EC,Guayaquil
http://190.152.5.17:39888,EC,Guayaquil
http://181.188.203.112:999,EC,Guayaquil
http://45.225.107.100:1994,EC,Azogues
http://181.188.216.3:8080,EC,Quito
http://45.71.186.211:999,EC,Quevedo
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://200.107.206.9:999,EC,Quito
http://181.188.206.32:999,EC,Guayaquil
http://200.105.252.170:5678,EC,Quito
http://45.70.200.165:999,EC,Yantzaza
http://45.70.236.193:999,EC,Quevedo
http://177.234.217.43:999,EC,Quito
http://201.218.42.204:1994,EC,Banos
http://45.70.236.194:999,EC,Quevedo
http://181.39.22.163:1994,EC,Riobamba
http://177.234.217.88:999,EC,Quito
http://45.6.224.76:1256,EC,Ambato
http://186.5.121.106:999,EC,Puerto Francisco de Orellana
http://181.78.203.3:999,EC,Guayaquil
http://177.234.251.51:999,EC,Zapotillo
http://131.196.13.233:999,EC,Quito
