socks4://190.57.131.158:1080,EC,Guayaquil
http://200.63.107.118:8089,EC,Unknown
http://193.30.13.231:999,EC,Unknown
http://177.234.194.226:999,EC,Unknown
http://190.95.132.189:999,EC,Unknown
http://38.159.229.73:999,EC,Unknown
http://45.70.202.161:999,EC,Unknown
http://45.224.149.15:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://190.83.15.241:999,EC,Unknown
http://181.188.236.229:999,EC,Unknown
http://45.173.231.166:999,EC,Unknown
http://177.234.211.95:999,EC,Unknown
http://160.20.165.12:6735,EC,Unknown
http://200.24.157.121:999,EC,Unknown
http://200.24.157.120:999,EC,Unknown
http://181.196.254.201:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://45.236.105.138:999,EC,Unknown
http://38.255.23.131:999,EC,Unknown
http://181.188.238.148:999,EC,Unknown
http://181.188.238.145:999,EC,Unknown
http://181.188.238.150:999,EC,Unknown
http://38.255.23.130:999,EC,Unknown
http://181.188.238.146:999,EC,Unknown
http://72.10.164.178:2413,EC,Unknown
http://190.95.209.180:999,EC,Unknown
http://157.100.7.218:999,EC,Unknown
