socks4://177.234.192.45:32213,EC,Guayaquil
socks4://200.105.252.170:5678,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://181.39.233.212:8080,EC,Unknown
http://190.95.132.189:999,EC,Unknown
http://45.70.202.71:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://45.70.202.161:999,EC,Unknown
http://45.70.201.184:999,EC,Unknown
http://200.24.159.152:999,EC,Unknown
http://200.24.147.104:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://181.188.238.150:999,EC,Unknown
http://181.188.238.146:999,EC,Unknown
http://45.71.187.112:8082,EC,Unknown
http://181.198.64.115:999,EC,Unknown
http://181.198.64.114:999,EC,Unknown
http://45.71.3.53:999,EC,Unknown
http://45.224.149.73:8080,EC,Unknown
