socks4://186.47.213.158:5678,EC,Quito
socks4://160.20.165.242:8080,EC,Unknown
socks4://177.234.221.27:1080,EC,Unknown
http://177.234.217.42:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.236.169.166:999,EC,Unknown
http://181.78.200.125:999,EC,Unknown
http://186.5.94.216:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://157.100.56.12:8080,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
