socks4://190.57.131.158:1080,EC,Guayaquil
http://45.70.201.186:999,EC,Unknown
http://177.234.227.147:999,EC,Unknown
http://38.159.229.73:999,EC,Unknown
http://45.70.202.161:999,EC,Unknown
http://200.24.154.222:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://45.224.149.179:999,EC,Unknown
http://177.234.223.29:999,EC,Unknown
http://45.173.231.166:999,EC,Unknown
http://72.10.160.170:31957,EC,Unknown
http://181.188.238.146:999,EC,Unknown
http://177.234.210.7:999,EC,Unknown
http://45.71.187.112:8081,EC,Unknown
http://160.20.165.229:8586,EC,Unknown
http://200.24.146.95:999,EC,Esmeraldas
