socks4://160.20.165.242:8080,EC,Hacienda Naranjal
socks4://190.57.131.158:1080,EC,Guayaquil
https://186.46.220.117:443,EC,Quito
http://177.234.217.236:999,EC,Quito
http://177.234.217.45:999,EC,Quito
http://190.12.150.244:999,EC,Unknown
http://200.24.152.222:999,EC,Portoviejo
http://177.234.217.84:999,EC,Quito
http://177.234.217.85:999,EC,Quito
http://177.234.217.43:999,EC,Quito
http://45.71.186.213:999,EC,Quevedo
http://177.234.233.91:999,EC,Cotacachi
http://157.100.26.254:999,EC,Quito
http://177.234.217.88:999,EC,Quito
http://177.234.217.237:999,EC,Quito
http://177.234.217.83:999,EC,Quito
http://177.234.211.151:999,EC,Guayaquil
http://157.100.33.235:999,EC,Puerto Francisco de Orellana
http://66.231.71.90:8080,EC,Cuenca
http://200.107.206.116:999,EC,Quito
http://177.234.245.71:9696,EC,Babahoyo
http://181.233.50.233:8787,EC,Loja
http://190.152.5.17:39888,EC,Guayaquil
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://181.78.198.7:8080,EC,Guayaquil
http://45.70.236.193:999,EC,Quevedo
http://45.70.200.165:999,EC,Yantzaza
http://190.57.131.158:1080,EC,Guayaquil
http://45.238.57.1:3629,EC,Guayaquil
http://177.234.217.82:999,EC,Quito
http://45.70.236.194:999,EC,Quevedo
http://177.234.234.254:999,EC,Quito
http://45.185.162.203:999,EC,Guayaquil
http://181.188.203.112:999,EC,Guayaquil
http://181.39.22.163:1994,EC,Riobamba
http://45.71.186.214:999,EC,Quevedo
http://181.188.206.32:999,EC,Guayaquil
http://45.225.107.100:1994,EC,Azogues
http://45.4.202.147:999,EC,Guayaquil
http://45.6.224.76:1256,EC,Ambato
http://45.71.186.212:999,EC,Quevedo
http://201.218.42.204:1994,EC,Banos
http://45.71.186.210:999,EC,Quevedo
http://186.101.49.211:8080,EC,Guayaquil
http://131.196.13.233:999,EC,Quito
http://177.234.217.235:999,EC,Quito
http://167.250.180.125:999,EC,La Mana
http://186.5.94.207:999,EC,Guayaquil
http://45.71.186.211:999,EC,Quevedo
http://177.234.217.238:999,EC,Quito
