socks4://200.105.252.170:5678,EC,Quito
http://190.95.132.188:999,EC,Unknown
http://45.236.107.160:999,EC,Unknown
http://190.95.132.187:999,EC,Unknown
http://45.70.202.161:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://67.43.228.251:3657,EC,Unknown
http://190.83.15.241:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://45.224.149.230:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.152.209:999,EC,Unknown
http://181.198.64.114:999,EC,Unknown
http://200.24.159.147:999,EC,Unknown
http://45.70.238.22:999,EC,Unknown
http://67.43.236.20:8245,EC,Unknown
http://72.10.164.178:7067,EC,Unknown
