socks4://160.20.165.242:8080,EC,Hacienda Naranjal
socks4://45.163.207.18:1080,EC,Ventanas
socks4://190.57.131.158:1080,EC,Guayaquil
https://186.46.220.117:443,EC,Quito
https://177.234.248.186:443,EC,Banos
http://190.12.150.244:999,EC,Unknown
socks4://45.71.115.17:1080,EC,Guayaquil
http://177.234.217.235:999,EC,Quito
http://45.71.186.212:999,EC,Quevedo
http://177.234.217.45:999,EC,Quito
http://45.71.186.213:999,EC,Quevedo
http://177.234.217.236:999,EC,Quito
http://181.78.194.249:999,EC,Guayaquil
http://190.83.15.241:999,EC,Zamora
http://181.188.203.112:999,EC,Guayaquil
http://45.236.107.106:808,EC,Otavalo
http://181.78.207.50:999,EC,Guayaquil
http://177.234.210.56:999,EC,Guayaquil
http://45.70.236.194:999,EC,Quevedo
http://45.70.236.193:999,EC,Quevedo
http://177.234.217.88:999,EC,Quito
http://45.225.107.100:1994,EC,Azogues
http://45.71.115.17:1080,EC,Guayaquil
http://201.218.42.204:1994,EC,Banos
http://177.234.217.237:999,EC,Quito
http://181.188.206.32:999,EC,Guayaquil
http://190.57.131.158:1080,EC,Guayaquil
http://45.185.162.203:999,EC,Guayaquil
http://181.39.22.163:1994,EC,Riobamba
http://45.70.200.165:999,EC,Yantzaza
http://190.152.5.17:39888,EC,Guayaquil
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://167.250.180.125:999,EC,La Mana
http://177.234.245.71:9696,EC,Babahoyo
http://177.234.192.14:999,EC,Quevedo
