socks4://186.47.213.158:5678,EC,Quito
http://181.233.50.233:8787,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://200.24.153.5:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://186.33.40.17:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://72.10.164.178:8143,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
