socks4://186.47.213.158:5678,EC,Quito
http://157.100.57.180:999,EC,Unknown
http://190.95.202.210:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://45.224.149.15:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://45.4.201.141:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://72.10.160.90:24535,EC,Unknown
http://72.10.160.90:1229,EC,Unknown
http://177.234.210.7:999,EC,Unknown
http://181.198.63.142:999,EC,Unknown
http://160.20.165.229:8586,EC,Unknown
http://45.224.149.73:8080,EC,Unknown
http://67.43.228.250:18485,EC,Unknown
http://160.20.165.4:6735,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://177.234.223.161:999,EC,Unknown
http://72.10.160.173:30649,EC,Unknown
http://67.43.236.19:14845,EC,Unknown
