socks4://177.234.192.46:32213,EC,Santo Domingo de los Colorados
socks4://190.57.131.158:1080,EC,Unknown
socks4://177.234.217.231:4153,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://177.234.247.234:999,EC,Unknown
http://45.70.202.161:999,EC,Unknown
http://200.24.159.148:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://45.70.236.193:999,EC,Unknown
http://45.70.236.192:999,EC,Unknown
http://45.70.236.195:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://72.10.160.171:10057,EC,Unknown
http://72.10.164.178:8151,EC,Unknown
http://67.43.227.226:10189,EC,Unknown
http://45.161.32.81:8081,EC,Unknown
http://45.161.32.81:8082,EC,Unknown
http://67.43.228.252:19699,EC,Unknown
http://181.198.64.115:999,EC,Unknown
http://181.198.64.114:999,EC,Unknown
http://67.43.228.253:29623,EC,Unknown
http://72.10.160.170:25359,EC,Unknown
http://200.24.146.95:999,EC,Esmeraldas
