socks4://186.47.213.158:5678,EC,Quito
http://177.234.217.42:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.53.212.177:8080,EC,Unknown
http://164.163.134.227:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.91:999,EC,Unknown
http://157.100.56.45:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://200.24.146.97:8080,EC,Unknown
http://177.53.215.119:8080,EC,Unknown
http://177.234.217.88:999,EC,Unknown
http://177.234.217.89:999,EC,Unknown
http://177.234.217.92:999,EC,Unknown
http://186.46.238.250:8080,EC,Unknown
http://72.10.160.92:3771,EC,Unknown
http://72.10.164.178:26205,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.71.115.103:999,EC,Unknown
