socks4://160.20.165.242:8080,EC,Hacienda Naranjal
socks4://190.57.131.158:1080,EC,Guayaquil
https://186.46.220.117:443,EC,Quito
http://177.234.217.45:999,EC,Quito
http://190.12.150.244:999,EC,Unknown
http://200.24.148.21:999,EC,Machala
http://157.100.56.12:8080,EC,Loja
http://177.234.217.237:999,EC,Quito
http://177.234.217.43:999,EC,Quito
http://181.78.207.50:999,EC,Guayaquil
http://181.78.198.137:999,EC,Guayaquil
http://66.231.71.90:8080,EC,Cuenca
http://45.71.186.211:999,EC,Quevedo
http://45.71.114.149:999,EC,Loja
http://45.71.186.213:999,EC,Quevedo
http://177.234.217.88:999,EC,Quito
http://200.24.147.66:999,EC,Esmeraldas
http://181.39.22.163:1994,EC,Riobamba
http://177.234.236.133:8080,EC,Machala
http://181.188.203.112:999,EC,Guayaquil
http://177.234.245.71:9696,EC,Babahoyo
http://181.188.206.32:999,EC,Guayaquil
http://45.238.57.1:3629,EC,Guayaquil
http://201.218.42.204:1994,EC,Banos
http://45.70.236.194:999,EC,Quevedo
http://45.185.162.203:999,EC,Guayaquil
http://45.70.200.165:999,EC,Yantzaza
http://200.24.153.79:8080,EC,Portoviejo
http://177.234.217.236:999,EC,Quito
http://190.152.5.17:39888,EC,Guayaquil
http://177.234.217.46:999,EC,Quito
http://45.225.107.100:1994,EC,Azogues
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://45.70.236.193:999,EC,Quevedo
http://181.78.194.249:999,EC,Guayaquil
http://177.234.217.235:999,EC,Quito
http://45.71.186.212:999,EC,Quevedo
http://177.234.211.31:999,EC,Guayaquil
