socks4://200.105.252.170:5678,EC,Quito
http://190.95.202.210:999,EC,Unknown
http://177.234.194.226:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://190.107.232.202:999,EC,Unknown
http://72.10.160.93:17571,EC,Unknown
http://200.24.147.104:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://45.224.149.230:999,EC,Unknown
http://45.225.89.145:999,EC,Unknown
http://177.234.210.7:999,EC,Unknown
http://181.198.64.115:999,EC,Unknown
http://160.20.165.229:8586,EC,Unknown
http://45.224.149.73:8080,EC,Unknown
http://72.10.164.178:22591,EC,Unknown
http://67.43.227.227:26051,EC,Unknown
http://67.43.227.227:2417,EC,Unknown
http://45.70.238.22:999,EC,Unknown
http://160.20.165.7:6735,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://160.20.165.231:8586,EC,Unknown
