socks4://45.163.207.18:1080,EC,Ventanas
https://186.46.220.117:443,EC,Quito
https://177.234.248.186:443,EC,Banos
http://177.234.217.88:999,EC,Quito
http://190.12.150.244:999,EC,Unknown
http://177.234.217.238:999,EC,Quito
http://177.234.217.43:999,EC,Quito
http://181.198.66.34:999,EC,Quito
http://177.234.211.175:999,EC,Guayaquil
http://177.234.217.237:999,EC,Quito
http://177.234.226.83:1994,EC,Manta
http://177.234.217.236:999,EC,Quito
http://181.224.175.240:999,EC,Unknown
http://177.234.210.56:999,EC,Guayaquil
http://181.78.198.139:999,EC,Guayaquil
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://186.101.49.211:8080,EC,Guayaquil
http://45.70.200.165:999,EC,Yantzaza
http://45.70.236.193:999,EC,Quevedo
http://45.4.202.145:999,EC,Guayaquil
http://45.225.107.100:1994,EC,Azogues
http://181.224.175.200:999,EC,Unknown
http://45.238.57.1:3629,EC,Guayaquil
http://200.105.252.170:5678,EC,Quito
http://190.152.5.17:39888,EC,Guayaquil
http://181.188.206.32:999,EC,Guayaquil
http://200.107.206.9:999,EC,Quito
http://201.218.42.204:1994,EC,Banos
http://186.101.251.197:8080,EC,Guayaquil
http://45.185.162.203:999,EC,Guayaquil
http://181.39.22.163:1994,EC,Riobamba
http://45.70.236.194:999,EC,Quevedo
http://177.234.217.85:999,EC,Quito
http://181.78.198.7:8080,EC,Guayaquil
http://177.234.217.46:999,EC,Quito
http://45.71.186.211:999,EC,Quevedo
http://200.24.138.73:999,EC,Quito
