socks4://200.105.252.170:5678,EC,Quito
http://200.24.153.151:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://45.236.106.86:8080,EC,Unknown
http://190.95.132.189:999,EC,Unknown
http://190.95.132.187:999,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://45.224.149.230:999,EC,Unknown
http://181.198.63.142:999,EC,Unknown
http://67.43.227.227:20559,EC,Unknown
http://200.24.159.147:999,EC,Unknown
http://67.43.227.227:23489,EC,Unknown
http://45.70.238.22:999,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://67.43.227.229:31295,EC,Unknown
