socks4://186.47.213.158:5678,EC,Quito
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://200.24.153.5:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://181.188.203.104:999,EC,Unknown
http://181.188.203.80:999,EC,Unknown
http://181.188.203.96:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
