socks4://177.234.192.45:32213,EC,Guayaquil
http://200.63.107.118:8089,EC,Unknown
http://190.95.202.210:999,EC,Unknown
http://177.234.247.234:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://45.70.239.227:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://181.188.238.148:999,EC,Unknown
http://45.70.236.195:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://67.43.227.226:16055,EC,Unknown
http://45.70.202.160:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://181.188.238.150:999,EC,Unknown
http://67.43.228.251:24883,EC,Unknown
http://177.234.210.7:999,EC,Unknown
http://72.10.160.171:19827,EC,Unknown
http://45.71.187.112:8082,EC,Unknown
http://181.198.64.115:999,EC,Unknown
http://181.198.64.114:999,EC,Unknown
