socks4://200.105.252.170:5678,EC,Quito
http://45.180.140.209:8081,EC,Unknown
http://177.234.194.226:999,EC,Unknown
http://45.236.106.86:8080,EC,Unknown
http://190.107.232.202:999,EC,Unknown
http://200.24.154.222:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://45.70.236.192:999,EC,Unknown
http://67.43.227.226:14641,EC,Unknown
http://67.43.236.20:8245,EC,Unknown
http://72.10.160.90:17153,EC,Unknown
http://67.43.236.20:5871,EC,Unknown
http://72.10.164.178:7067,EC,Unknown
http://160.20.165.229:8587,EC,Unknown
