socks4://200.105.252.170:5678,EC,Quito
http://45.70.201.253:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://45.70.202.71:999,EC,Unknown
http://190.95.132.187:999,EC,Unknown
http://45.70.202.161:999,EC,Unknown
http://200.24.154.222:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://157.100.60.170:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://181.198.115.179:999,EC,Unknown
http://67.43.236.20:8245,EC,Unknown
http://67.43.236.20:5871,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://72.10.164.178:7067,EC,Unknown
http://72.10.160.170:14237,EC,Unknown
