socks4://186.47.213.158:5678,EC,Quito
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.236.169.166:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://186.33.40.17:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://179.49.201.196:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
