socks4://160.20.165.242:8080,EC,Guayaquil
http://177.234.217.42:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.71.115.91:999,EC,Unknown
http://45.224.149.77:999,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://45.225.105.172:8080,EC,Unknown
http://45.238.57.1:8080,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://200.24.146.97:8080,EC,Unknown
http://181.78.97.112:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://186.46.238.250:8080,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://201.182.85.13:999,EC,Unknown
http://181.119.97.19:999,EC,Unknown
