socks4://186.47.213.158:5678,EC,Quito
http://200.24.148.235:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.71.115.91:999,EC,Unknown
http://177.234.210.56:999,EC,Unknown
http://45.225.105.172:8080,EC,Unknown
http://45.238.57.1:8080,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://200.24.146.97:8080,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.224.98.113:8080,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://181.39.27.170:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://160.20.165.10:8090,EC,Unknown
http://181.119.97.19:999,EC,Unknown
http://181.78.200.125:999,EC,Unknown
http://190.109.121.1:999,EC,Unknown
http://179.60.53.26:999,EC,Sigsig
