socks4://124.29.249.56:5678,PK,Karachi
http://182.176.164.41:8080,PK,Unknown
http://72.10.160.92:4375,PK,Unknown
http://72.10.164.178:2997,PK,Unknown
http://192.135.91.6:8080,PK,Unknown
http://72.10.164.178:19909,PK,Unknown
http://67.43.227.227:27137,PK,Unknown
http://39.62.5.240:8080,PK,Unknown
http://67.43.228.253:26375,PK,Unknown
http://72.10.164.178:22135,PK,Unknown
http://72.10.160.173:6705,PK,Unknown
http://67.43.236.20:32855,PK,Unknown
http://67.43.236.20:32989,PK,Unknown
http://202.142.145.179:80,PK,
socks4://125.209.110.83:1981,PK,Rawalpindi
