http://67.43.227.228:7619,PK,Unknown
http://72.10.160.170:31039,PK,Unknown
http://103.253.18.126:8080,PK,Unknown
http://67.43.227.227:20119,PK,Unknown
http://118.103.233.235:8080,PK,Unknown
http://67.43.227.227:23081,PK,Unknown
http://67.43.236.20:25431,PK,Unknown
http://67.43.236.20:10709,PK,Unknown
http://67.43.227.227:2393,PK,Unknown
http://72.10.160.170:6483,PK,Unknown
http://72.10.160.172:3173,PK,Unknown
http://72.10.160.170:31469,PK,Unknown
http://67.43.236.19:29073,PK,Unknown
http://202.142.145.179:80,PK,
