socks4://58.84.31.62:5678,PK,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://103.225.221.18:5678,PK,Unknown
socks4://110.39.40.118:1088,PK,Unknown
http://182.176.164.41:8080,PK,Unknown
http://72.10.164.178:27289,PK,Unknown
http://67.43.227.227:17223,PK,Unknown
http://72.10.160.90:31593,PK,Unknown
http://103.152.100.221:8080,PK,Unknown
http://67.43.227.227:4909,PK,Unknown
http://113.203.238.82:8080,PK,Unknown
http://67.43.236.22:16341,PK,Unknown
http://67.43.236.19:4813,PK,Unknown
http://72.10.164.178:15987,PK,Unknown
http://67.43.227.226:24257,PK,Unknown
http://67.43.227.226:1529,PK,Unknown
http://67.43.227.227:21473,PK,Unknown
http://67.43.227.226:6315,PK,Unknown
