socks4://58.84.31.62:5678,PK,Unknown
http://119.157.83.34:8080,PK,Unknown
http://202.69.38.82:8080,PK,Unknown
http://72.10.160.172:22457,PK,Unknown
http://72.10.160.90:18933,PK,Unknown
http://113.203.238.82:8080,PK,Unknown
http://103.27.22.65:32650,PK,Unknown
http://72.10.160.170:5635,PK,Unknown
http://72.10.160.173:5635,PK,Unknown
http://72.10.160.90:28557,PK,Unknown
http://67.43.227.226:5387,PK,Unknown
http://72.10.164.178:3901,PK,Unknown
http://67.43.227.227:5387,PK,Unknown
http://67.43.236.19:15705,PK,Unknown
http://103.253.19.14:8080,PK,Unknown
http://67.43.236.20:26673,PK,Unknown
