http://45.67.214.188:80,CY,
http://45.67.214.116:80,CY,
http://154.92.9.228:80,CY,Nicosia
http://45.67.214.203:80,CY,
http://45.67.214.252:80,CY,
http://45.67.214.38:80,CY,
http://154.92.9.76:80,CY,Nicosia
http://154.92.9.0:80,CY,Nicosia
http://154.92.9.160:80,CY,Nicosia
http://45.67.214.243:80,CY,
http://154.92.9.53:80,CY,Nicosia
http://45.67.214.138:80,CY,
http://45.67.214.235:80,CY,
http://45.67.214.172:80,CY,
http://154.92.9.179:80,CY,Nicosia
http://154.92.9.41:80,CY,Nicosia
http://45.67.214.13:80,CY,
http://154.92.9.172:80,CY,Nicosia
http://45.67.214.57:80,CY,
http://154.92.9.151:80,CY,Nicosia
http://45.67.214.195:80,CY,
http://45.67.214.75:80,CY,
http://45.67.214.241:80,CY,
http://154.92.9.12:80,CY,Nicosia
http://45.67.214.80:80,CY,
http://154.92.9.153:80,CY,Nicosia
http://45.67.214.214:80,CY,
http://154.92.9.207:80,CY,Nicosia
http://154.92.9.2:80,CY,Nicosia
http://45.67.214.37:80,CY,
http://45.67.214.158:80,CY,
http://45.67.214.30:80,CY,
http://45.67.214.206:80,CY,
http://45.67.214.144:80,CY,
http://154.92.9.81:80,CY,Nicosia
http://154.92.9.234:80,CY,Nicosia
http://45.67.214.196:80,CY,
