http://154.92.9.153:80,CY,Nicosia
http://45.67.214.53:80,CY,
http://45.67.214.48:80,CY,
http://45.67.214.251:80,CY,
http://45.67.214.134:80,CY,
http://45.67.214.38:80,CY,
http://154.92.9.160:80,CY,Nicosia
http://45.67.214.243:80,CY,
http://154.92.9.53:80,CY,Nicosia
http://154.92.9.85:80,CY,Nicosia
http://154.92.9.60:80,CY,Nicosia
http://154.92.9.73:80,CY,Nicosia
http://45.67.214.178:80,CY,
http://45.67.214.118:80,CY,
http://45.67.214.17:80,CY,
http://45.67.214.43:80,CY,
http://45.67.214.29:80,CY,
http://45.67.214.225:80,CY,
http://154.92.9.178:80,CY,Nicosia
http://45.67.214.20:80,CY,
http://45.67.214.163:80,CY,
http://45.67.214.201:80,CY,
http://45.67.214.86:80,CY,
http://154.92.9.196:80,CY,Nicosia
http://154.92.9.21:80,CY,Nicosia
