http://154.92.9.145:80,CY,Nicosia
http://154.92.9.27:80,CY,Nicosia
http://154.92.9.246:80,CY,Nicosia
http://154.92.9.102:80,CY,Nicosia
http://154.92.9.151:80,CY,Nicosia
http://154.92.9.228:80,CY,Nicosia
http://154.92.9.146:80,CY,Nicosia
http://154.92.9.93:80,CY,Nicosia
http://154.92.9.12:80,CY,Nicosia
http://154.92.9.172:80,CY,Nicosia
http://154.92.9.60:80,CY,Nicosia
http://154.92.9.255:80,CY,Nicosia
http://154.92.9.11:80,CY,Nicosia
http://154.92.9.159:80,CY,Nicosia
http://154.92.9.41:80,CY,Nicosia
http://154.92.9.234:80,CY,Nicosia
