http://154.92.9.54:80,CY,Nicosia
http://154.92.9.163:80,CY,Nicosia
http://154.92.9.73:80,CY,Nicosia
http://154.92.9.2:80,CY,Nicosia
http://154.92.9.174:80,CY,Nicosia
http://154.92.9.228:80,CY,Nicosia
http://154.92.9.188:80,CY,Nicosia
http://154.92.9.205:80,CY,Nicosia
http://154.92.9.179:80,CY,Nicosia
http://154.92.9.153:80,CY,Nicosia
http://154.92.9.185:80,CY,Nicosia
http://154.92.9.166:80,CY,Nicosia
http://154.92.9.21:80,CY,Nicosia
http://154.92.9.193:80,CY,Nicosia
http://154.92.9.92:80,CY,Nicosia
