socks4://193.233.232.120:31792,AT,Unknown
socks4://193.233.232.120:30114,AT,Unknown
socks4://193.233.232.120:30704,AT,Unknown
socks4://193.233.232.120:33158,AT,Unknown
socks4://193.233.232.120:30526,AT,Unknown
socks4://193.233.232.120:30727,AT,Unknown
socks4://193.233.232.120:32773,AT,Unknown
socks4://193.233.232.120:34230,AT,Unknown
socks4://193.233.232.120:32216,AT,Unknown
socks5://193.233.232.120:31713,AT,Unknown
socks5://193.233.232.120:33712,AT,Unknown
socks5://193.233.232.120:34925,AT,Unknown
socks5://193.233.232.120:34227,AT,Unknown
socks5://193.233.232.120:34666,AT,Unknown
socks5://193.233.232.120:34099,AT,Unknown
socks5://193.233.232.120:31931,AT,Unknown
socks5://193.233.232.120:31652,AT,Unknown
socks5://193.233.232.120:30001,AT,Unknown
socks5://193.233.232.120:30146,AT,Unknown
socks5://193.233.232.120:33082,AT,Unknown
socks5://193.233.232.120:32999,AT,Unknown
socks5://193.233.232.120:30174,AT,Unknown
socks5://193.233.232.120:31383,AT,Unknown
socks5://193.233.232.120:31083,AT,Unknown
socks5://193.233.232.120:30089,AT,Unknown
