socks4://213.173.92.102:5678,AT,Unknown
socks4://5.199.166.246:9118,AT,Unknown
socks4://5.199.166.247:9090,AT,Unknown
socks4://88.216.215.140:9064,AT,Unknown
socks4://5.199.166.250:9119,AT,Unknown
socks4://88.216.215.141:9097,AT,Unknown
socks4://5.199.166.247:9069,AT,Unknown
socks4://5.199.166.243:9075,AT,Unknown
socks4://5.199.166.251:9077,AT,Unknown
socks4://5.199.166.233:9075,AT,Unknown
socks4://5.199.166.252:9065,AT,Unknown
socks4://88.216.215.149:9104,AT,Unknown
socks4://88.216.68.90:9086,AT,Unknown
socks4://5.199.166.237:9081,AT,Unknown
socks4://88.216.68.12:9101,AT,Unknown
http://62.99.135.51:443,AT,Unknown
