socks5://88.216.68.7:9074,AT,Unknown
socks5://88.216.68.89:9065,AT,Unknown
socks4://213.173.92.102:5678,AT,Unknown
socks4://88.216.68.90:9107,AT,Unknown
socks4://88.216.68.25:9066,AT,Unknown
socks4://5.199.166.242:9100,AT,Unknown
socks4://88.216.68.41:9094,AT,Unknown
http://62.99.135.51:443,AT,Unknown
http://81.10.234.234:80,AT,Unknown
http://178.22.31.205:1082,AT,Unknown
http://212.113.106.203:13278,AT,Unknown
http://8.6.112.6:80,AT,Vienna
http://188.114.96.1:80,AT,Vienna
http://212.183.88.13:80,AT,M?dling
http://213.33.126.130:80,AT,Vienna
