socks4://178.189.56.158:4153,AT,Unknown
http://195.192.209.130:443,AT,Unknown
http://178.115.238.253:443,AT,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://152.53.141.59:443,AT,Unknown
http://166.0.9.6:9443,AT,Unknown
http://40.176.175.23:20214,AT,Unknown
http://13.208.166.217:47737,AT,Unknown
http://65.2.5.16:54726,AT,Unknown
http://15.152.75.215:38217,AT,Unknown
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
